WHO_LABEL,pango_lineage,gisaid_lineage,nextclade_clade,TYPE
Alpha,B.1.1.7,GRY,20I,VOC
Alpha,B.1.1.7,GRY/501Y.V1,20I,VOC
Beta,B.1.351,GH/501Y.V2,20H,VOC
Beta,B.1.351.2,GH/501Y.V2,20H,VOC
Beta,B.1.351.3,GH/501Y.V2,20H,VOC
Gamma,P.1,GR/501Y.V3,20J,VOC
Gamma,P.1.1,GR/501Y.V3,20J,VOC
Gamma,P.1.2,GR/501Y.V3,20J,VOC
Delta,B.1.617.2,G/478K.V1,21A,VOC
Delta,AY.1,G/478K.V1,21A,VOC
Delta,AY.2,G/478K.V1,21A,VOC
Epsilon,B.1.427,GH/452R.V1,21C,VOI
Epsilon,B.1.429,GH/452R.V1,21C,VOI
Zeta,P.2,GR/484K.V2,20B,VOI
Zeta,P.2,GR/484K.V2,S.484K,VOI
Eta,B.1.525,G/484K.V3,21D,VOI
Theta,P.3,GR/1092K.V1,21E,VOI
Iota,B.1.526,GH/253G.V1,21F,VOI
Kappa,B.1.617.1,G/452R.V3,21B,VOI
Lambda,C.37,GR/452Q.V1,20D,VOI
